"Metric","Cohen","magnitude","Pval","estimate","Sig","yval"
"Chl. Confluence",0.217712395862819,"small",0.551798053072199,-0.103675498902674,"(NS)",-0.117712395862819
"Zoops Confluence",-0.0334900585920647,"negligible",0.927533147528549,0.0161172102240643,"(NS)",0.1
"Exports",-0.937027455082641,"large",0.0145152556039563,1638.51372277869,"*",0.1
"Chl. North",-0.0638489632154629,"negligible",0.861095893330792,0.0320820670731648,"(NS)",0.1
"Outflow",-2.92757748043388,"large",3.8940819418599e-09,37012.778749902,"***",0.1
"Sacramento Res. Time",2.50271159340229,"large",1.38745177454994e-08,-22.6943190172567,"***",-2.40271159340229
"San Joaquin Res. Time",0.624580582030026,"medium",0.076512819490989,-16.0802127940252,"(NS)",-0.524580582030026
"Salinity",3.2224096379199,"large",4.74097501078855e-10,-1.72771578280023,"***",-3.1224096379199
"Salmon CRR",-0.217669876361052,"small",0.541734381022437,0.207651549888226,"(NS)",0.1
"Secchi Depth",1.76289878324103,"large",3.10241160398934e-05,-24.2905786054703,"***",-1.66289878324103
"Chl. SouthCentral",0.918889050184585,"large",0.0163431115307602,-0.517913299424474,"*",-0.818889050184585
"Zoops SouthCentral",1.16401678250867,"large",0.00334204960103758,-0.916231411270713,"**",-1.06401678250867
"Chl. Suisun Bay",-0.564898171201085,"medium",0.128666841320857,0.290616388602077,"(NS)",0.1
"Zoops Suisun Bay",-1.00917260489689,"large",0.0096717880250881,0.650393459652878,"**",0.1
"Zoops Suisun Marsh",0.0291562742034769,"negligible",0.936888625489668,-0.0166678781449765,"(NS)",0.0708437257965231
"Temperature",1.57641422446082,"large",0.000134512515068526,-0.827760649908097,"***",-1.47641422446082
"X2",3.43480124390172,"large",1.09729590850575e-10,-16.4144251672299,"***",-3.33480124390172
"Ammonium",0.546724672288816,"medium",0.140962306422183,-0.206930045435471,"(NS)",-0.446724672288816
"Delta Smelt",-1.07254215748221,"large",0.00351208555076507,1.97229308450473,"**",0.1
"Longfin Smelt",-2.27563162757177,"large",1.22621947744357e-07,3.47539662169036,"***",0.1
"Nitrate + Nitrite",1.33516774941057,"large",0.000858515894616525,-0.240513168856026,"***",-1.23516774941057
"Orthophosphate",1.5366844445844,"large",0.000214734770577737,-0.328772679617526,"***",-1.4366844445844
"Striped Bass",-1.3344982485517,"large",0.000426752848149093,1.9116087542228,"***",0.1
"American Shad",-1.25437750850486,"large",0.000826694165108676,1.1059338960252,"***",0.1
"Threadfin Shad",-0.886702754487216,"large",0.0139095126987706,1.27692670246135,"*",0.1
